Fragment,Method,Sample,Species,Habitat_guild
1202,s,m12,Acanthostichus_bentoni,Generalist
2206,f,m2,Acanthostichus_bentoni,Generalist
3114,s,c3,Acanthostichus_bentoni,Generalist
2303,s,h26,Acanthostichus_brevicornis,Generalist
1202,s,k10,Acanthostichus_brevicornis,Generalist
1301,s,l50,Acanthostichus_brevicornis,Generalist
1301,s,h50,Acropyga_sp1,NA
2303,s,h29,Acropyga_sp1,NA
2303,s,h30,Acropyga_sp1,NA
2303,s,g26,Acropyga_sp1,NA
3114,p,d4,Acropyga_sp1,NA
3114,s,c2,Acropyga_sp1,NA
3304,f,g32,Acropyga_sp1,NA
3304,s,g30,Acropyga_sp1,NA
1301,s,l47,Acropyga_sp2,NA
1301,s,i50,Acropyga_sp2,NA
1301,s,g47,Acropyga_sp2,NA
2206,s,n5,Acropyga_sp2,NA
2303,s,l25,Acropyga_sp2,NA
2303,s,i28,Acropyga_sp2,NA
3114,s,c5,Acropyga_sp2,NA
3304,s,g32,Acropyga_sp2,NA
1202,f,l14,Acropyga_sp3,NA
2303,f,k26,Acropyga_sp3,NA
3304,s,g28,Acropyga_sp3,NA
2108,f,c1,Alfaria_minuta,Generalist
2206,s,r3,Alfaria_minuta,Generalist
1202,s,k14,Amblyopone_sp1,NA
1301,s,l50,Amblyopone_sp1,NA
1104,s,d5,Anochetus_horridus,Forest
1202,f,i12,Anochetus_horridus,Forest
1301,f,k48,Anochetus_horridus,Forest
1301,f,k49,Anochetus_horridus,Forest
2108,f,c0,Anochetus_horridus,Forest
2108,f,a2,Anochetus_horridus,Forest
2303,f,j28,Anochetus_horridus,Forest
2303,f,j30,Anochetus_horridus,Forest
3114,f,a1,Anochetus_horridus,Forest
3114,p,a3,Anochetus_horridus,Forest
3304,f,h30,Anochetus_horridus,Forest
3304,f,h29,Anochetus_horridus,Forest
3114,f,f0,Anochetus_mayri,Forest
1104,f,f2,Anochetus_mayri,Forest
1104,f,a0,Anochetus_mayri,Forest
1104,f,e4,Anochetus_mayri,Forest
1104,f,e0,Anochetus_mayri,Forest
1104,f,d5,Anochetus_mayri,Forest
1104,s,b5,Anochetus_mayri,Forest
1202,f,k14,Anochetus_mayri,Forest
1202,f,k11,Anochetus_mayri,Forest
1202,f,m12,Anochetus_mayri,Forest
1301,f,g50,Anochetus_mayri,Forest
1301,f,i49,Anochetus_mayri,Forest
1301,f,i49,Anochetus_mayri,Forest
2108,f,b4,Anochetus_mayri,Forest
2108,f,e3,Anochetus_mayri,Forest
2108,f,d5,Anochetus_mayri,Forest
2206,f,p4,Anochetus_mayri,Forest
2206,f,r3,Anochetus_mayri,Forest
2206,f,o3,Anochetus_mayri,Forest
2206,f,n2,Anochetus_mayri,Forest
2303,f,l28,Anochetus_mayri,Forest
2303,f,i29,Anochetus_mayri,Forest
2303,f,i27,Anochetus_mayri,Forest
2303,f,i30,Anochetus_mayri,Forest
2303,s,k26,Anochetus_mayri,Forest
3114,f,d2,Anochetus_mayri,Forest
3209,f,f10,Anochetus_mayri,Forest
3209,f,f7,Anochetus_mayri,Forest
3304,f,h30,Anochetus_mayri,Forest
3304,f,l31,Anochetus_mayri,Forest
3304,s,j31,Anochetus_mayri,Forest
2108,f,f2,Anochetus_neglectus,Generalist
2303,p,k28,Anochetus_sp1,NA
1202,p,k10,Anochetus_targionii,Forest
1104,f,a4,Anochetus_targionii,Forest
1104,f,b3,Anochetus_targionii,Forest
2206,p,m7,Anochetus_targionii,Forest
2303,f,h29,Anochetus_targionii,Forest
2303,f,l28,Anochetus_targionii,Forest
2303,f,l29,Anochetus_targionii,Forest
2303,f,i28,Anochetus_targionii,Forest
2303,f,h30,Anochetus_targionii,Forest
2303,f,i30,Anochetus_targionii,Forest
2303,f,l30,Anochetus_targionii,Forest
3114,f,b3,Anochetus_targionii,Forest
3114,f,b5,Anochetus_targionii,Forest
2303,f,k30,Apterostigma_acre,Forest
1202,p,l12,Apterostigma_acre,Forest
1301,f,k49,Apterostigma_acre,Forest
1301,s,j47,Apterostigma_acre,Forest
2108,f,c1,Apterostigma_acre,Forest
2108,f,b4,Apterostigma_acre,Forest
2108,p,d1,Apterostigma_acre,Forest
2206,f,n6,Apterostigma_acre,Forest
2206,f,o7,Apterostigma_acre,Forest
2303,f,k29,Apterostigma_acre,Forest
2303,f,l30,Apterostigma_acre,Forest
3114,f,f1,Apterostigma_acre,Forest
2108,f,e2,Apterostigma_auriculatum,Forest
2303,p,k26,Apterostigma_epinotale,Forest
3114,p,d5,Apterostigma_epinotale,Forest
1301,f,l48,Apterostigma_ierense,Forest
1104,p,f1,Apterostigma_pilosum,Generalist
3114,p,e4,Apterostigma_pilosum,Generalist
3209,p,i11,Apterostigma_pilosum,Generalist
2108,p,c5,Apterostigma_sp3,NA
2303,p,h26,Atta_sexdens,Generalist
3114,p,b4,Azteca_sp4,NA
3114,p,b4,Azteca_sp1,NA
2206,f,o6,Azteca_sp2,NA
3114,f,c0,Azteca_sp2,NA
2206,s,n3,Bazboltonia_microps,Forest
1104,p,a0,Blepharidatta_brasiliensis,Forest
1104,p,a3,Blepharidatta_brasiliensis,Forest
1202,p,k14,Blepharidatta_brasiliensis,Forest
1202,p,l12,Blepharidatta_brasiliensis,Forest
1202,p,l12,Blepharidatta_brasiliensis,Forest
1202,p,n11,Blepharidatta_brasiliensis,Forest
1202,p,i10,Blepharidatta_brasiliensis,Forest
2108,f,d1,Blepharidatta_brasiliensis,Forest
2108,p,c0,Blepharidatta_brasiliensis,Forest
2206,f,r5,Blepharidatta_brasiliensis,Forest
2206,f,r6,Blepharidatta_brasiliensis,Forest
2303,f,i28,Blepharidatta_brasiliensis,Forest
2303,f,k30,Blepharidatta_brasiliensis,Forest
2303,f,l28,Blepharidatta_brasiliensis,Forest
2303,f,h29,Blepharidatta_brasiliensis,Forest
2303,f,l27,Blepharidatta_brasiliensis,Forest
2303,f,h30,Blepharidatta_brasiliensis,Forest
2303,p,k27,Blepharidatta_brasiliensis,Forest
3114,s,f4,Blepharidatta_brasiliensis,Forest
3114,s,a1,Blepharidatta_brasiliensis,Forest
3209,f,f11,Blepharidatta_brasiliensis,Forest
3209,p,g7,Blepharidatta_brasiliensis,Forest
3209,p,g10,Blepharidatta_brasiliensis,Forest
3304,f,g32,Blepharidatta_brasiliensis,Forest
3304,p,i29,Blepharidatta_brasiliensis,Forest
3304,p,g33,Blepharidatta_brasiliensis,Forest
3304,s,g28,Brachymyrmex_sp1,NA
1202,f,l14,Brachymyrmex_sp1,NA
2206,f,r4,Brachymyrmex_sp1,NA
2303,p,l28,Brachymyrmex_sp1,NA
3304,s,g32,Brachymyrmex_sp1,NA
1202,s,j13,Brachymyrmex_sp1,NA
2108,f,a2,Brachymyrmex_sp2,NA
2108,f,e1,Brachymyrmex_sp2,NA
3114,f,e2,Brachymyrmex_sp2,NA
3304,f,j32,Brachymyrmex_sp2,NA
2206,f,o2,Brachymyrmex_sp2,NA
1301,f,i47,Camponotus_balzani,Generalist
1301,s,g49,Camponotus_balzani,Generalist
2206,p,n2,Camponotus_balzani,Generalist
2108,p,f5,Camponotus_femoratus,Forest
2206,p,p4,Camponotus_femoratus,Forest
3209,p,f7,Camponotus_femoratus,Forest
2108,p,e0,Camponotus_femoratus,Forest
2108,p,f1,Camponotus_femoratus,Forest
2108,p,e3,Camponotus_femoratus,Forest
2108,p,b0,Camponotus_femoratus,Forest
2206,p,p2,Camponotus_femoratus,Forest
2206,p,q2,Camponotus_femoratus,Forest
2206,p,r6,Camponotus_femoratus,Forest
2206,p,q6,Camponotus_femoratus,Forest
2206,p,r5,Camponotus_femoratus,Forest
2206,p,q4,Camponotus_femoratus,Forest
2206,p,q3,Camponotus_femoratus,Forest
2206,p,r3,Camponotus_femoratus,Forest
3209,p,f8,Camponotus_femoratus,Forest
3209,p,f9,Camponotus_femoratus,Forest
3209,p,j8,Camponotus_femoratus,Forest
3209,p,g8,Camponotus_femoratus,Forest
3114,p,b1,Camponotus_latangulus,Forest
1104,s,c4,Camponotus_novogranadensis,Generalist
3114,p,f0,Camponotus_novogranadensis,Generalist
3114,p,c3,Camponotus_novogranadensis,Generalist
2206,p,r2,Camponotus_rapax,Forest
1301,s,l50,Camponotus_rapax,Forest
3114,p,a2,Camponotus_rapax,Forest
3114,p,b5,Camponotus_rapax,Forest
3114,p,c4,Camponotus_rapax,Forest
2303,p,g25,Camponotus_renggeri,Generalist
3114,p,b4,Camponotus_renggeri,Generalist
1202,p,j10,Carebara_anophthalma,Forest
3114,s,e3,Carebara_anophthalma,Forest
1202,f,m14,Carebara_sp1,NA
1301,f,h47,Carebara_sp1,NA
1301,f,l45,Carebara_sp1,NA
1301,f,l49,Carebara_sp1,NA
2108,f,b5,Carebara_sp1,NA
2108,f,a5,Carebara_sp1,NA
2108,s,d3,Carebara_sp1,NA
2206,f,q7,Carebara_sp1,NA
2206,s,q4,Carebara_sp1,NA
3114,f,e1,Carebara_sp1,NA
3114,f,f3,Carebara_sp1,NA
3114,f,d3,Carebara_sp1,NA
3114,s,f5,Carebara_sp1,NA
3209,p,g12,Carebara_sp1,NA
3304,s,l30,Carebara_sp1,NA
3304,s,h32,Carebara_sp1,NA
3304,s,g32,Carebara_sp1,NA
2303,s,k26,Centromyrmex_brachycola,Generalist
1104,p,b4,Cephalotes_atratus,Generalist
2303,p,h28,Crematogaster_distans,Generalist
1202,p,i13,Crematogaster_distans,Generalist
1104,p,d1,Crematogaster_distans,Generalist
1104,p,e5,Crematogaster_distans,Generalist
1104,p,a2,Crematogaster_distans,Generalist
1104,p,e3,Crematogaster_distans,Generalist
1104,p,c5,Crematogaster_distans,Generalist
1104,p,b2,Crematogaster_distans,Generalist
1104,p,f1,Crematogaster_distans,Generalist
1104,p,b3,Crematogaster_distans,Generalist
1104,p,f3,Crematogaster_distans,Generalist
1104,p,c0,Crematogaster_distans,Generalist
1104,p,f2,Crematogaster_distans,Generalist
1104,s,e1,Crematogaster_distans,Generalist
1104,s,b4,Crematogaster_distans,Generalist
1202,f,n10,Crematogaster_distans,Generalist
1202,p,k12,Crematogaster_distans,Generalist
1202,p,n11,Crematogaster_distans,Generalist
1202,p,l14,Crematogaster_distans,Generalist
1202,p,k13,Crematogaster_distans,Generalist
1202,p,i10,Crematogaster_distans,Generalist
1202,p,n9,Crematogaster_distans,Generalist
1202,p,i11,Crematogaster_distans,Generalist
1202,p,n14,Crematogaster_distans,Generalist
1202,s,j10,Crematogaster_distans,Generalist
1202,s,m12,Crematogaster_distans,Generalist
1301,p,g50,Crematogaster_distans,Generalist
1301,p,j49,Crematogaster_distans,Generalist
1301,p,g48,Crematogaster_distans,Generalist
1301,p,g47,Crematogaster_distans,Generalist
1301,p,g49,Crematogaster_distans,Generalist
1301,p,k48,Crematogaster_distans,Generalist
1301,p,j48,Crematogaster_distans,Generalist
1301,p,l49,Crematogaster_distans,Generalist
1301,p,h50,Crematogaster_distans,Generalist
2108,f,a3,Crematogaster_distans,Generalist
2108,p,f0,Crematogaster_distans,Generalist
2108,p,f1,Crematogaster_distans,Generalist
2108,p,b1,Crematogaster_distans,Generalist
2108,p,f2,Crematogaster_distans,Generalist
2108,p,e0,Crematogaster_distans,Generalist
2108,p,e2,Crematogaster_distans,Generalist
2108,p,e3,Crematogaster_distans,Generalist
2108,p,d0,Crematogaster_distans,Generalist
2108,p,d1,Crematogaster_distans,Generalist
2108,p,c0,Crematogaster_distans,Generalist
2108,p,b0,Crematogaster_distans,Generalist
2108,p,b3,Crematogaster_distans,Generalist
2206,f,o4,Crematogaster_distans,Generalist
2206,p,q5,Crematogaster_distans,Generalist
2206,p,n6,Crematogaster_distans,Generalist
2206,p,p2,Crematogaster_distans,Generalist
2206,p,q2,Crematogaster_distans,Generalist
2206,p,q3,Crematogaster_distans,Generalist
2206,p,r2,Crematogaster_distans,Generalist
2206,p,r6,Crematogaster_distans,Generalist
2206,p,q4,Crematogaster_distans,Generalist
2206,s,o6,Crematogaster_distans,Generalist
2206,s,m6,Crematogaster_distans,Generalist
2303,p,j29,Crematogaster_distans,Generalist
2303,p,l27,Crematogaster_distans,Generalist
2303,p,k27,Crematogaster_distans,Generalist
2303,p,l28,Crematogaster_distans,Generalist
2303,p,l29,Crematogaster_distans,Generalist
2303,p,k25,Crematogaster_distans,Generalist
2303,p,h27,Crematogaster_distans,Generalist
2303,p,i29,Crematogaster_distans,Generalist
2303,p,j25,Crematogaster_distans,Generalist
2303,p,j27,Crematogaster_distans,Generalist
2303,p,j26,Crematogaster_distans,Generalist
2303,p,i25,Crematogaster_distans,Generalist
2303,p,i26,Crematogaster_distans,Generalist
3114,f,b3,Crematogaster_distans,Generalist
3114,p,c3,Crematogaster_distans,Generalist
3209,p,i8,Crematogaster_distans,Generalist
3209,p,f8,Crematogaster_distans,Generalist
3304,p,k29,Crematogaster_distans,Generalist
2108,p,e1,Crematogaster_sp2,NA
2108,p,a5,Crematogaster_sp2,NA
2206,p,q6,Crematogaster_sp2,NA
2303,f,i25,Crematogaster_sp2,NA
2303,f,k28,Crematogaster_sp2,NA
2303,f,k25,Crematogaster_sp2,NA
2303,f,j27,Crematogaster_sp2,NA
2303,p,k26,Crematogaster_sp2,NA
2303,p,g28,Crematogaster_sp2,NA
2303,p,g25,Crematogaster_sp2,NA
2303,p,h27,Crematogaster_sp2,NA
2303,p,i26,Crematogaster_sp2,NA
3114,p,e3,Crematogaster_sp2,NA
3114,p,f2,Crematogaster_sp2,NA
3114,p,e2,Crematogaster_sp2,NA
3209,p,f9,Crematogaster_sp2,NA
3209,p,j8,Crematogaster_sp2,NA
3209,p,h11,Crematogaster_sp2,NA
3304,p,k32,Crematogaster_sp2,NA
3304,p,j30,Crematogaster_sp2,NA
3304,p,l30,Crematogaster_sp2,NA
3304,p,j32,Crematogaster_sp2,NA
3304,p,i30,Crematogaster_sp2,NA
3304,p,g33,Crematogaster_sp2,NA
3304,p,k31,Crematogaster_sp2,NA
2108,f,f1,Crematogaster_sp3,NA
2108,f,d1,Crematogaster_sp3,NA
2108,f,d4,Crematogaster_sp3,NA
2108,f,a0,Crematogaster_sp3,NA
2206,p,n7,Crematogaster_sp3,NA
2206,s,r2,Crematogaster_sp3,NA
2206,s,r2,Crematogaster_sp3,NA
3209,s,f8,Crematogaster_sp3,NA
1104,f,e3,Crematogaster_sp4,NA
1104,p,d4,Crematogaster_sp4,NA
1104,p,c1,Crematogaster_sp4,NA
1202,f,k10,Crematogaster_sp4,NA
1202,f,m11,Crematogaster_sp4,NA
1202,f,l9,Crematogaster_sp4,NA
1301,f,h46,Crematogaster_sp4,NA
1301,f,h48,Crematogaster_sp4,NA
1301,f,g50,Crematogaster_sp4,NA
1301,f,l45,Crematogaster_sp4,NA
1301,f,g45,Crematogaster_sp4,NA
1301,f,h47,Crematogaster_sp4,NA
1301,f,h50,Crematogaster_sp4,NA
1301,f,g47,Crematogaster_sp4,NA
1301,f,h49,Crematogaster_sp4,NA
1301,p,k49,Crematogaster_sp4,NA
2108,f,c0,Crematogaster_sp4,NA
2108,f,b0,Crematogaster_sp4,NA
2206,f,r4,Crematogaster_sp4,NA
2206,f,p3,Crematogaster_sp4,NA
2206,f,o7,Crematogaster_sp4,NA
2206,f,o3,Crematogaster_sp4,NA
2206,f,n3,Crematogaster_sp4,NA
2303,f,g26,Crematogaster_sp4,NA
2303,f,h28,Crematogaster_sp4,NA
2303,f,i25,Crematogaster_sp4,NA
2303,f,h25,Crematogaster_sp4,NA
2303,f,i29,Crematogaster_sp4,NA
2303,f,i26,Crematogaster_sp4,NA
2303,f,i27,Crematogaster_sp4,NA
2303,f,j30,Crematogaster_sp4,NA
2303,f,j26,Crematogaster_sp4,NA
2303,f,k26,Crematogaster_sp4,NA
3114,f,b3,Crematogaster_sp4,NA
3209,f,g9,Crematogaster_sp4,NA
3209,f,f7,Crematogaster_sp4,NA
3209,f,h12,Crematogaster_sp4,NA
3304,f,l31,Crematogaster_sp4,NA
3304,f,j31,Crematogaster_sp4,NA
1301,p,i47,Crematogaster_sp5,NA
1202,p,l14,Crematogaster_sp6,NA
1301,p,j49,Crematogaster_sp6,NA
1301,p,g49,Crematogaster_sp6,NA
1301,f,g48,Crematogaster_sp7,NA
1104,f,c5,Crematogaster_sp7,NA
1202,f,n12,Crematogaster_sp7,NA
1301,f,i46,Crematogaster_sp7,NA
1301,f,k50,Crematogaster_sp7,NA
1301,f,j47,Crematogaster_sp7,NA
2108,f,f5,Crematogaster_sp7,NA
2108,f,d2,Crematogaster_sp7,NA
2206,f,r6,Crematogaster_sp7,NA
2206,f,o6,Crematogaster_sp7,NA
1301,p,i47,Crematogaster_sp7,NA
3209,s,f7,Crematogaster_sp7,NA
1301,f,k49,Crematogaster_sp8,NA
1104,p,b1,Cyphomyrmex_costatus,Generalist
1104,f,c4,Cyphomyrmex_minutus,Generalist
1202,f,n9,Cyphomyrmex_minutus,Generalist
1202,f,i13,Cyphomyrmex_minutus,Generalist
1301,f,h50,Cyphomyrmex_peltatus,Generalist
1301,f,j50,Cyphomyrmex_peltatus,Generalist
1301,f,g50,Cyphomyrmex_peltatus,Generalist
1301,p,l49,Cyphomyrmex_peltatus,Generalist
2108,f,f2,Cyphomyrmex_peltatus,Generalist
2206,f,o6,Cyphomyrmex_peltatus,Generalist
2206,f,o3,Cyphomyrmex_peltatus,Generalist
2206,f,n2,Cyphomyrmex_peltatus,Generalist
2303,f,k25,Cyphomyrmex_peltatus,Generalist
2303,f,j27,Cyphomyrmex_peltatus,Generalist
2303,p,g28,Cyphomyrmex_peltatus,Generalist
2303,p,g27,Cyphomyrmex_peltatus,Generalist
3114,f,e1,Cyphomyrmex_peltatus,Generalist
2108,f,e3,Cyphomyrmex_rimosus,Generalist
2108,f,e2,Cyphomyrmex_rimosus,Generalist
1104,f,f0,Cyphomyrmex_rimosus,Generalist
1202,f,k11,Cyphomyrmex_rimosus,Generalist
1202,f,j14,Cyphomyrmex_rimosus,Generalist
1202,f,n14,Cyphomyrmex_rimosus,Generalist
1202,f,k9,Cyphomyrmex_rimosus,Generalist
1202,p,i14,Cyphomyrmex_rimosus,Generalist
1301,f,i47,Cyphomyrmex_rimosus,Generalist
1301,f,i45,Cyphomyrmex_rimosus,Generalist
1301,f,h46,Cyphomyrmex_rimosus,Generalist
1301,f,l46,Cyphomyrmex_rimosus,Generalist
1301,p,k45,Cyphomyrmex_rimosus,Generalist
1301,p,l49,Cyphomyrmex_rimosus,Generalist
2108,f,b3,Cyphomyrmex_rimosus,Generalist
2108,f,d2,Cyphomyrmex_rimosus,Generalist
2108,f,a3,Cyphomyrmex_rimosus,Generalist
2108,f,a2,Cyphomyrmex_rimosus,Generalist
2206,f,n2,Cyphomyrmex_rimosus,Generalist
2206,f,m5,Cyphomyrmex_rimosus,Generalist
2206,f,o5,Cyphomyrmex_rimosus,Generalist
2206,f,o3,Cyphomyrmex_rimosus,Generalist
2206,f,o4,Cyphomyrmex_rimosus,Generalist
2206,f,n3,Cyphomyrmex_rimosus,Generalist
2206,f,o2,Cyphomyrmex_rimosus,Generalist
2303,f,i25,Cyphomyrmex_rimosus,Generalist
2303,f,j26,Cyphomyrmex_rimosus,Generalist
2303,f,j25,Cyphomyrmex_rimosus,Generalist
2303,f,k27,Cyphomyrmex_rimosus,Generalist
2303,f,k26,Cyphomyrmex_rimosus,Generalist
3114,f,a2,Cyphomyrmex_rimosus,Generalist
3209,f,j9,Cyphomyrmex_rimosus,Generalist
3209,f,f10,Cyphomyrmex_rimosus,Generalist
3304,f,j32,Cyphomyrmex_rimosus,Generalist
1104,p,a4,Cyphomyrmex_transversus,Generalist
1104,p,a0,Cyphomyrmex_transversus,Generalist
1301,p,j47,Cyphomyrmex_transversus,Generalist
3114,p,e0,Cyphomyrmex_transversus,Generalist
3114,p,e5,Cyphomyrmex_transversus,Generalist
3304,p,k30,Cyphomyrmex_transversus,Generalist
3304,p,g33,Cyphomyrmex_transversus,Generalist
1202,f,l9,Daceton_armigerum,Generalist
2303,s,l30,Discothyrea_humilis,Forest
3114,s,f4,Discothyrea_humilis,Forest
1104,f,d4,Discothyrea_sexarticulata,Forest
3304,p,g31,Discothyrea_sexarticulata,Forest
2206,f,n6,Discothyrea_sp1,NA
2108,p,c3,Dolichoderus_bidens,Forest
3114,p,a1,Dolichoderus_ghilianii,Generalist
2108,p,d4,Dolichoderus_imitator,Generalist
2206,f,p4,Dolichoderus_imitator,Generalist
2206,f,r5,Dolichoderus_imitator,Generalist
2303,p,i27,Dolichoderus_imitator,Generalist
2303,f,j26,Dorymyrmex_sp1,NA
3209,f,f8,Eciton_hamatum,Forest
1202,p,k10,Eciton_mexicanum,Forest
1104,p,c5,Ectatomma_edentatum,Generalist
1104,p,e5,Ectatomma_edentatum,Generalist
1104,p,f0,Ectatomma_edentatum,Generalist
1104,p,b5,Ectatomma_edentatum,Generalist
1104,p,a5,Ectatomma_edentatum,Generalist
1104,p,f1,Ectatomma_edentatum,Generalist
1104,p,f4,Ectatomma_edentatum,Generalist
1104,p,e3,Ectatomma_edentatum,Generalist
1104,p,c0,Ectatomma_edentatum,Generalist
1202,f,k10,Ectatomma_edentatum,Generalist
1202,p,n13,Ectatomma_edentatum,Generalist
1202,p,i10,Ectatomma_edentatum,Generalist
1202,p,k11,Ectatomma_edentatum,Generalist
1202,p,j10,Ectatomma_edentatum,Generalist
1202,p,j11,Ectatomma_edentatum,Generalist
1202,p,i11,Ectatomma_edentatum,Generalist
1301,p,g47,Ectatomma_edentatum,Generalist
2108,f,a3,Ectatomma_edentatum,Generalist
2108,f,f0,Ectatomma_edentatum,Generalist
2108,f,a4,Ectatomma_edentatum,Generalist
2108,f,f2,Ectatomma_edentatum,Generalist
2108,f,e1,Ectatomma_edentatum,Generalist
2108,p,c2,Ectatomma_edentatum,Generalist
2108,p,f3,Ectatomma_edentatum,Generalist
2108,p,e2,Ectatomma_edentatum,Generalist
2108,p,a2,Ectatomma_edentatum,Generalist
2108,p,d4,Ectatomma_edentatum,Generalist
2206,f,r3,Ectatomma_edentatum,Generalist
2206,f,m2,Ectatomma_edentatum,Generalist
2206,p,r2,Ectatomma_edentatum,Generalist
2206,p,r5,Ectatomma_edentatum,Generalist
2206,p,q4,Ectatomma_edentatum,Generalist
2303,f,h30,Ectatomma_edentatum,Generalist
2303,f,k27,Ectatomma_edentatum,Generalist
2303,p,i27,Ectatomma_edentatum,Generalist
2303,p,g26,Ectatomma_edentatum,Generalist
2303,p,i30,Ectatomma_edentatum,Generalist
2303,p,k26,Ectatomma_edentatum,Generalist
2303,p,l28,Ectatomma_edentatum,Generalist
2303,p,l29,Ectatomma_edentatum,Generalist
2303,p,g27,Ectatomma_edentatum,Generalist
2303,p,l25,Ectatomma_edentatum,Generalist
2303,p,j28,Ectatomma_edentatum,Generalist
2303,p,j30,Ectatomma_edentatum,Generalist
2303,s,i29,Ectatomma_edentatum,Generalist
1104,f,c4,Ectatomma_lugens,Forest
1104,p,e4,Ectatomma_lugens,Forest
1104,p,e5,Ectatomma_lugens,Forest
1104,p,c1,Ectatomma_lugens,Forest
1104,p,d3,Ectatomma_lugens,Forest
1104,p,c3,Ectatomma_lugens,Forest
1104,p,d1,Ectatomma_lugens,Forest
1104,p,a2,Ectatomma_lugens,Forest
1104,p,a1,Ectatomma_lugens,Forest
1104,p,a4,Ectatomma_lugens,Forest
1104,p,c2,Ectatomma_lugens,Forest
1104,p,d4,Ectatomma_lugens,Forest
1104,p,e2,Ectatomma_lugens,Forest
1104,p,f3,Ectatomma_lugens,Forest
1104,p,b4,Ectatomma_lugens,Forest
1104,p,a5,Ectatomma_lugens,Forest
1104,p,b3,Ectatomma_lugens,Forest
1104,p,b2,Ectatomma_lugens,Forest
1104,p,a0,Ectatomma_lugens,Forest
1104,p,f5,Ectatomma_lugens,Forest
1104,p,e1,Ectatomma_lugens,Forest
1202,f,j12,Ectatomma_lugens,Forest
1202,p,n13,Ectatomma_lugens,Forest
1202,p,l13,Ectatomma_lugens,Forest
1202,p,m9,Ectatomma_lugens,Forest
1202,p,i13,Ectatomma_lugens,Forest
1202,p,m10,Ectatomma_lugens,Forest
1202,p,m13,Ectatomma_lugens,Forest
1202,p,i11,Ectatomma_lugens,Forest
1202,p,m12,Ectatomma_lugens,Forest
1202,p,n11,Ectatomma_lugens,Forest
1202,p,i14,Ectatomma_lugens,Forest
1202,p,j13,Ectatomma_lugens,Forest
1202,p,l10,Ectatomma_lugens,Forest
1202,p,l11,Ectatomma_lugens,Forest
1202,p,j14,Ectatomma_lugens,Forest
1202,p,k14,Ectatomma_lugens,Forest
1202,p,k13,Ectatomma_lugens,Forest
1202,p,k12,Ectatomma_lugens,Forest
1202,p,l12,Ectatomma_lugens,Forest
1202,p,i9,Ectatomma_lugens,Forest
1301,p,h49,Ectatomma_lugens,Forest
1301,p,j48,Ectatomma_lugens,Forest
1301,p,g49,Ectatomma_lugens,Forest
1301,p,i45,Ectatomma_lugens,Forest
1301,p,g48,Ectatomma_lugens,Forest
1301,p,l49,Ectatomma_lugens,Forest
1301,p,h48,Ectatomma_lugens,Forest
1301,p,h46,Ectatomma_lugens,Forest
1301,p,h45,Ectatomma_lugens,Forest
1301,p,g50,Ectatomma_lugens,Forest
1301,p,h47,Ectatomma_lugens,Forest
1301,p,k47,Ectatomma_lugens,Forest
1301,p,k45,Ectatomma_lugens,Forest
1301,p,j49,Ectatomma_lugens,Forest
1301,p,j45,Ectatomma_lugens,Forest
1301,p,g46,Ectatomma_lugens,Forest
1301,p,g45,Ectatomma_lugens,Forest
1301,p,j46,Ectatomma_lugens,Forest
1301,p,k50,Ectatomma_lugens,Forest
1301,p,l47,Ectatomma_lugens,Forest
1301,p,i47,Ectatomma_lugens,Forest
1301,p,k49,Ectatomma_lugens,Forest
1301,p,i46,Ectatomma_lugens,Forest
1301,p,k48,Ectatomma_lugens,Forest
1301,p,j50,Ectatomma_lugens,Forest
1301,p,i48,Ectatomma_lugens,Forest
2108,p,e3,Ectatomma_lugens,Forest
2108,s,a5,Ectatomma_lugens,Forest
2206,f,n6,Ectatomma_lugens,Forest
2206,p,p5,Ectatomma_lugens,Forest
2206,p,q4,Ectatomma_lugens,Forest
2206,p,p3,Ectatomma_lugens,Forest
2206,p,m4,Ectatomma_lugens,Forest
2303,f,g27,Ectatomma_lugens,Forest
2303,p,i25,Ectatomma_lugens,Forest
2303,p,l27,Ectatomma_lugens,Forest
2303,p,j26,Ectatomma_lugens,Forest
2303,p,i27,Ectatomma_lugens,Forest
2303,p,i26,Ectatomma_lugens,Forest
2303,p,h25,Ectatomma_lugens,Forest
2303,p,g26,Ectatomma_lugens,Forest
2303,p,k27,Ectatomma_lugens,Forest
2303,p,j30,Ectatomma_lugens,Forest
2303,p,k28,Ectatomma_lugens,Forest
3114,f,a5,Ectatomma_lugens,Forest
3114,p,e4,Ectatomma_lugens,Forest
3114,p,b5,Ectatomma_lugens,Forest
3114,p,b4,Ectatomma_lugens,Forest
3114,p,f1,Ectatomma_lugens,Forest
3114,p,a4,Ectatomma_lugens,Forest
3114,p,a3,Ectatomma_lugens,Forest
3114,p,b0,Ectatomma_lugens,Forest
3114,p,f2,Ectatomma_lugens,Forest
3114,p,b3,Ectatomma_lugens,Forest
3114,p,b1,Ectatomma_lugens,Forest
3114,p,c0,Ectatomma_lugens,Forest
3114,p,f5,Ectatomma_lugens,Forest
3114,p,d3,Ectatomma_lugens,Forest
3114,p,d4,Ectatomma_lugens,Forest
3114,p,e0,Ectatomma_lugens,Forest
3114,p,d5,Ectatomma_lugens,Forest
3114,p,d0,Ectatomma_lugens,Forest
3114,p,c1,Ectatomma_lugens,Forest
3114,p,e3,Ectatomma_lugens,Forest
3114,p,c2,Ectatomma_lugens,Forest
3114,p,e5,Ectatomma_lugens,Forest
